Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Blue Door Deli,NA,NA,L0,NA,"deli, market",Waxhaw,NA,NA,NA,"202 West North Main Street, Waxhaw, NC 28173",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7447832,34.9251961,"202 w north main st, waxhaw, nc 28173, usa",black
Brown Bag Seafood,NA,NA,L2,45373,mto,Uptown,2.0,Follow Up,corporate,601 S. Tryon St Charlotte NC 28202,sem,3.0,NA,NA,NA,idk,chatterbox@brownbagseafood.com,NA,Charlotte,NA,NA,L2,-80.84835249999999,35.2230823,"601 s tryon st, charlotte, nc 28202, usa",blue
Burney's Sweets and More,NA,NA,lost,45302,bakery,NA,NA,wait,NA,"1200 N Davidson St Charlotte, NC 28206",left note,1.0,NA,NA,Kimberly,Kimberly & her hubby,NA,they donate to a spot right behind them,Charlotte,NA,NA,lost,-80.82445489999999,35.2321151,"1200 n davidson st, charlotte, nc 28206, usa",red
Calle Sol,NA,NA,lost,45295,mto,Plaza Midwood,NA,NA,corporate,"1205 Thomas Ave, Charlotte, NC 28205",left note,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,lost,-80.8124497,35.2190755,"1205 thomas ave, charlotte, nc 28205, usa",red
Camp North End,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300 Camp Road, Charlotte, NC",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,NA,-80.8334412,35.2464282,"300 camp rd, charlotte, nc 28206, usa",NA
Carmella's Pizza,NA,NA,lost,NA,pizza,myers park,NA,Get email of DM,NA,"1513 Montford Dr, Charlotte, NC 28209",left note,1.0,NA,NA,NA,NA,NA,nagf/they do slice pizza/sw EE who could potentially be a brand ambassador,Charlotte,NA,NA,lost,-80.8501171,35.1708462,"1513 montford dr, charlotte, nc 28209, usa",red
Cheesesteak Eats,NA,NA,L0,NA,sandwhich shop,Plaza Midwood,NA,NA,NA,"400 S Tryon St Suite R2, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8473796,35.2252005,"400 s tryon st suit r2, charlotte, nc 28202, usa",black
Chop Chop Red Pot,No,No,L2,45390,food truck,Charlotte Area,NA,Follow up,Evan,"5010 Carmel Ctr Dr, Charlotte, NC 28226",text with Evan,1.0,‭(570) 419-5115‬,Amanda,Owner,Erick Crawford and Amanda,chefcrays@gmail.com,Evan is speaking with Amanda.,Charlotte,NA,NA,L2,-80.84474159999999,35.0910289,"5010 carmel ctr dr, charlotte, nc 28226, usa",blue
Chopt,NA,NA,L1,45301,mto,Uptown,2.0,wait,corporate,"212 S Tryon St Suite 100, Charlotte, NC 28281",sem,2.0,NA,NA,NA,Eric,eric.banchard@chopt.com,sw gm at their park rd location/both their uptown and park rd locations have a lot of waste,Charlotte,NA,NA,L1,-80.84500109999999,35.2263394,"212 s tryon st suite 100, charlotte, nc 28281, usa",lightblue
City BBQ,NA,NA,L1,45320,BBQ,Ballantyne,NA,Visit,NA,"1514 Galleria Blvd, Charlotte, NC 28270",Bri sent message on LinkedIn to Kristine Rowley - Regional Sales Director,NA,NA,https://www.linkedin.com/in/kristine-rowley-bbqplug/,NA,NA,NA,we need to reach out to corporate,Charlotte,NA,NA,L1,-80.7375303,35.1342255,"1514 galleria blvd, charlotte, nc 28270, usa",lightblue
City BBQ,NA,NA,L1,NA,BBQ,University,NA,Visit,corporate,8948 J.M. Keynes Dr.,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.746853,35.3104781,"8948 j m keynes dr, charlotte, nc 28262, usa",lightblue
Clean Eatz,NA,NA,L1,45304,ready made,South End,multiple,Get DM sched,NA,"1800 Camden Rd #108, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Sarah Conrad,conrad@cleaneatz.com,they freeze their food giving it a longer shelf life,Charlotte,NA,NA,L1,-80.8593264,35.2126304,"1800 camden rd #108, charlotte, nc 28203, usa",lightblue
Clean Juice,NA,NA,L1,45296,juice,Uptown,NA,Get DM sched,NA,"201 S Tryon St Suite 120-B, Charlotte, NC 28202",sem,2.0,NA,stephanie,EE,NA,gmuptown@cleanjuice.com,NA,Charlotte,NA,NA,L1,-80.8442027,35.22625379999999,"201 s tryon st 120 b, charlotte, nc 28202, usa",lightblue
Coco and the Director,NA,NA,L1,45415,bakery,Uptown,NA,follow up,corporate,"100 W Trade St, Charlotte, NC 28202",sem,4.0,NA,NA,NA,Timesha,Timesha.Smith@marriott.com,NA,Charlotte,NA,NA,L1,-80.8435999,35.2280755,"100 w trade st, charlotte, nc 28202, usa",lightblue
Coffin House Coffee,NA,NA,L2,45407,"coffee, baked goods",Concord,1.0,Follow Up,NA,"460 Branchview Drive NE Concord, NC 28025",sem,2.0,(980) 334-6470,NA,NA,Tawny,tawny@coffinhousecoffee.com,interesed but needs approval from the funeral home,Charlotte,NA,NA,L2,-80.5823391,35.4296292,"460 branchview dr ne, concord, nc 28025, usa",blue
Common Market,NA,NA,L1,45343,market,Plaza Midwood,2.0,email to owner,NA,"2007 Commonwealth Ave, Charlotte, NC 28205",sem,2.0,NA,Katie,manager,cherokee,commonmarketkatie@gmail.com,Evan said cherokee told her gb would be good for 2 of their locations,Charlotte,NA,NA,L1,-80.81171719999999,35.2189339,"2007 commonwealth ave, charlotte, nc 28205, usa",lightblue
Copain,NA,NA,lost,45301,bakery,Fox Croft,NA,NA,NA,"6601 Carnegie Blvd, Charlotte, NC 28211",in person,1.0,NA,NA,NA,NA,NA,they donate 100p on all days,Charlotte,NA,NA,lost,-80.827831,35.1538818,"6601 carnegie blvd, charlotte, nc 28211, usa",red
Coquette,NA,NA,Lost,45304,cafe/bakery,Uptown,NA,Follow Up,NA,"400 South Tryon, Charlotte, NC 28285",NA,2.0,NA,Michelle,NA,Michele,NA,Part of a larger group with other restaurants in Charlotte! https://www.motherearthgroup.com/ / michele is aweome and should be getting back to me soon/met with kitchen staff to determine need,Charlotte,NA,NA,lost,-80.84738329999999,35.2252379,"400 s tryon st, charlotte, nc 28285, usa",red
Teriyaki Madness,NA,NA,C1,45373,mto,Midtown,NA,list,NA,"1100 Metropolitan Ave #130, Charlotte, NC 28204",NA,NA,NA,NA,NA,Marlin & Brandi McClure,jkchospitality@gmail.com,brandi will be using our non-surplus feature/they do catering/otherwise no waste,Charlotte,NA,NA,C1,-80.8357012,35.2127601,"1100 metropolitan ave #130, charlotte, nc 28204, usa",orange
Crunch Bistro,NA,NA,L1,45625,ready made,Uptown,NA,Get DM sched,NA,"401 N Tryon St, Charlotte, NC 28202",lvm w manager,2.0,NA,NA,Owner,Sophia,NA,SW Gabriel/his daughter Sophia will make the decision,Charlotte,NA,NA,L1,-80.8394321,35.2300802,"401 n tryon st, charlotte, nc 28202, usa",lightblue
Devon & Blakely,NA,NA,L0,NA,bakery,NA,NA,Visit,NA,"101 S Tryon St Unit 104, Charlotte, NC 28280",NA,NA,(704) 334-2468,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8433209,35.2261875,"bank of america plaza, 101 s tryon st unit 104, charlotte, nc 28280, usa",black
Dish,NA,NA,TGTG,45304,mto,Plaza Midwood,NA,email DM,NA,"1601 Central Avenue, Charlotte, NC 28205",in person,1.0,NA,Jess,EE,Amanda,NA,Bri got email and such/sometimes they have prepped food for weekly special that don't sell,Charlotte,NA,NA,TGTG,-80.8118531,35.2205207,"1601 central ave, charlotte, nc 28205, usa",darkgreen
Dock Local,NA,NA,L1,45303,mto,Monarch Market,NA,Get DM email,NA,"102 N Tryon St, Charlotte, NC 28202",in person,1.0,NA,King,EE,NA,NA,NA,Charlotte,NA,NA,L1,-80.8423415,35.2274171,"102 n tryon st, charlotte, nc 28202, usa",lightblue
Duck Donuts,NA,NA,lost,45323,donut/bakery,Midtown,NA,Visit,NA,"1710 Kenilworth Ave #220, Charlotte, NC 28203",in person,1.0,NA,Ricarde,manager,NA,NA,they are a mto donut shop/actually dont have much waste,Charlotte,NA,NA,lost,-80.84433080000001,35.2027264,"1710 kenilworth ave #220, charlotte, nc 28203, usa",red
Duckworths,NA,NA,L1,45302,mto,Uptown,NA,Get DM sched,NA,"330 N. Tryon St., Charlotte, NC 28202",sem,2.0,NA,Brian,Manager,NA,NA,NA,Charlotte,NA,NA,L1,-80.8397251,35.2292585,"mcglohon theatre, 330 n tryon st, charlotte, nc 28202, usa",lightblue
Early Girl Eatery,NA,NA,L0,NA,NA,South End,NA,NA,NA,"1515 S Tryon St, Unit 104, Charlotte, NC 28203, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8578031,35.2152572,"1515 s tryon st suite 104, charlotte, nc 28203, usa",black
Emmy Squared Pizza,NA,NA,lost,45258,pizza mto,South End,2.0,follow up,NA,"1932 Hawkins St, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Sean Smith,ssmith@emmysquaredpizza.com,mto pizza/corp,Charlotte,NA,NA,lost,-80.861454,35.211698,"1932 hawkins st, charlotte, nc 28203, usa",red
Famous Toastery,NA,NA,lost,45301,ready made,Uptown,NA,NA,NA,330 S. TryonCharlotte NC 28202,NA,NA,NA,NA,NA,NA,NA,they don't have waste,Charlotte,NA,NA,lost,-80.8465147,35.2253051,"330 s tryon st, charlotte, nc 28202, usa",red
Fat Cat Burgers & Bakeshop,NA,NA,CLOSED,NA,bakery,NA,NA,NA,NA,"2410 Park Rd, Charlotte, NC 28203",NA,NA,NA,NA,NA,NA,NA,closed ?,Charlotte,NA,NA,CLOSED,-80.85212400000002,35.197631,"2410 park rd, charlotte, nc 28203, usa",NA
Felix Empanadas,NA,NA,lost,45296,mto,Optimist Town Hall,2.0,ghosted me after inquiring a call,NA,"320 S Tryon St, Charlotte, NC 28202",left note,1.0,NA,Orlando,EE,NA,NA,follow up over email for zoom call,Charlotte,NA,NA,lost,-80.8461543,35.225397,"320 s tryon st, charlotte, nc 28202, usa",red
Flour Shop,NA,NA,L1,45302,mto,Park Rd,NA,Get DM sched,NA,"530 A Brandywine Rd, Charlotte, NC 28209",sem,2.0,NA,Sam,EE,Steven,info@flourshopfood.com,NA,Charlotte,NA,NA,L1,-80.8468542,35.1746948,"530 a brandywine rd, charlotte, nc 28209, usa",lightblue
Flower Child,NA,NA,L1,45258,mto,South End,NA,Visit,NA,"1537 Camden Rd, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Johan Carcamo,jcarcamo@foxrc.com,NA,Charlotte,NA,NA,L1,-80.8565151,35.2150612,"1537 camden rd, charlotte, nc 28203, usa",lightblue
French Toastery,NA,NA,lost,45301,mto,Uptown,NA,NA,NA,330 S. Tryon Charlotte NC 28202,in person,3.0,NA,NA,head chef,NA,NA,good convo/but no waster/epurpose left over food,Charlotte,NA,NA,lost,-80.8465147,35.2253051,"330 s tryon st, charlotte, nc 28202, usa",red
Fuel Pizza,NA,NA,lost,45322,pizza,Plaza Midwood,NA,schedule meeting,NA,"1501 Central Ave, Charlotte, NC 28205",sem,3.0,NA,NA,NA,Frank,frank@fuelpizza.com,NA,Charlotte,NA,NA,lost,-80.813372,35.2206029,"1501 central ave, charlotte, nc 28205, usa",red
Goldies,NA,NA,L2,45376,"hot dogs, burgers, pizza",LoSo,NA,wait,NA,"3601 South Blvd Charlotte, NC 28209",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L2,-80.8730887,35.1929236,"3601 south blvd, charlotte, nc 28209, usa",blue
Great American Cookie,NA,NA,Lost,45304,bakery,Plaza Midwood,NA,NA,NA,"1509 Central Ave, Charlotte, NC 28205, United States",NA,3.0,704-965-0408-ryan,Deandra,co-owner,NA,Deandra.316@yahoo.com,send email with Stripe link/,Charlotte,NA,NA,lost,-80.813022899999993,35.22048460000001,"1509 central ave, charlotte, nc 28205, usa",red
Haraz,NA,NA,Lost,45302,bakery,Plaza Midwood,NA,Visit,NA,"1204 Central Ave #100, Charlotte, NC 28204",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,lost,-80.8180333,35.2209048,"1204 central ave #100, charlotte, nc 28204, usa",red
Hawkers,NA,NA,L1,45258,ready made,South End,NA,follow up,corporate,"1930 Camden Rd #260, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Nino Razon,nrazon@eathawkers.com,NA,Charlotte,NA,NA,L1,-80.8605395,35.2109283,"1930 camden rd #260, charlotte, nc 28203, usa",lightblue
Hawthorne NY Pizza & Bar,NA,NA,L1,45295,pizza,Midtown,2.0,Get DM sched,NA,"1701 E 7th St, Charlotte, NC 28204",left note,2.0,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.82162199999999,35.21582,"1701 e 7th st, charlotte, nc 28204, usa",lightblue
Hubdees South Park,NA,NA,L0,NA,restuarant,South Park,NA,NA,NA,"815 Providence Rd, Charlotte, NC 28207",NA,NA,NA,NA,NA,Karen DeFeo,NA,Evan will reach out to Karen,Charlotte,NA,NA,L0,-80.82593709999999,35.1980267,"815 providence rd, charlotte, nc 28207, usa",black
Inizio Pizza,NA,NA,Lost,45300,pizza,NA,3.0,follow up,NA,"Ballantyne location: 
PROVIDENCE COMMONS
10620 Providence Rd
Charlotte, NC 28277

Dilworth location: 
2230 Park Rd
Charlotte, NC 28203",in person,2.0,Bal: 704-846-8909/Dil: 704-900-0929,jeff,regional manager,Owner,NA,I had a long chat w Jeff who liked the idea & he'll ask the owner who is the DM,Charlotte,NA,NA,lost,-80.7724681,35.0663214,"10620 providence rd, charlotte, nc 28277, usa",red
Jason's Deli,NA,NA,L1,45441,deli,NA,3.0,Get DM sched,NA,"210 E Trade St, Charlotte, NC 28202",sem,4.0,NA,Corey,NA,David Reeder,"david.reeder@jasonsdeli.com
corey.slovick@jasonsdeli.com
",premade food & hot food could be good for goodie bag,Charlotte,NA,NA,L1,-80.8419128,35.2255999,"210 e trade st, charlotte, nc 28202, usa",lightblue
Joan's Bakery & Deli,NA,NA,C1,NA,bakery & deli,Midtown,NA,Get DM sched,rare roots hospitality,1100 Metropolitan Ave. Suite #190,sem,2.0,704-837-8398,NA,NA,Tim,"tim@rarerootshospitality.com, rob@rarerootshospitality.com",new to town/behind the restaurants on the street,Charlotte,NA,NA,C1,-80.8358976,35.2132011,"1100 metropolitan ave #190, charlotte, nc 28204, usa",orange
Juanita's Bakery,NA,NA,lost,45302,bakery,South End South,NA,nagf,NA,"4724 Old Pineville Rd, Charlotte, NC 28217",NA,1.0,NA,NA,NA,NA,NA,they don't like doordash type companies/not a good location anyway,Charlotte,NA,NA,lost,-80.88063389999999,35.1770141,"4724 old pineville rd, charlotte, nc 28217, usa",red
Kebabs 2 Go,NA,NA,lost,45303,mto,Myers Park,2.0,paused,local,"4200 South Blvd Charlotte, NC 28209",in person,1.0,NA,Alex,owner,alex,NA,"alex said hes in, then when I came back said he didn't have surplus to me over the phone/get email",Charlotte,NA,NA,lost,-80.8758072,35.1860508,"south blvd @ 4200, charlotte, nc 28209, usa",red
La Dolcekca,NA,NA,lost,NA,bakery,NA,NA,NA,NA,"1607 Montford Dr Suite C, Charlotte, NC 28209",sem,2.0,NA,Karina,Owner,NA,NA,they donate have much waste and have avenue to give it away/church give away/homeless,Charlotte,NA,NA,lost,-80.84940189999999,35.17093759999999,"1607 montford dr suite c, charlotte, nc 28209, usa",red
Land of a Thousand Coffees,NA,NA,L1,45324,cafe,South End South,NA,Get DM sched,NA,"4015 Craft St STE A, Charlotte, NC 28217",sem,2.0,NA,NA,EE,Mikey,mikey@drinkcoffeedogood.com,NA,Charlotte,NA,NA,L1,-80.8752073,35.1914617,"4015 craft st a, charlotte, nc 28217, usa",lightblue
Laurel Market,NA,NA,lost,NA,deli and market,NA,NA,follow up,NA,"114 Cherokee Rd
Charlotte, NC 28207",sem,2.0,"Store (704) 347-4989
Deli (704) 347-0464",Susan,GM,NA,susan@laurelmarketdeli.com,susan was interested/premade food,Charlotte,NA,NA,lost,-80.8242437,35.2021705,"114 cherokee rd, charlotte, nc 28207, usa",red
Le's Sandwiches,NA,NA,L0,NA,sandwich shop,NA,NA,NA,NA,217 East Sugar Creek Road,NA,NA,704-921-7498,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.793398,35.2568332,"217 e sugar creek rd, charlotte, nc 28213, usa",black
Linden Bakery,NA,NA,L2,45441,bakery,Mooresville,1.0,Get DM sched,NA,"356 Morrison Plantation Pkwy, #b2 Mooresville, NC 28117-8265",sem,2.0,NA,NA,NA,Arvin,akotrri@gmail.com,busy guy/new bakery,Charlotte,NA,NA,L2,-80.8821093,35.582792,"356 morrison plantation pkwy suite b2, mooresville, nc 28117, usa",blue
Living kitchen,NA,NA,L1,45304,mto,South End,NA,NA,NA,"2000 South Blvd Suite 300, Charlotte, NC 28203",NA,NA,(704) 333-0008,Renard,Manager,NA,Southend@livingkitchen.com,NA,Charlotte,NA,NA,L1,-80.8609786,35.2090555,"2000 south blvd suite 300, charlotte, nc 28203, usa",lightblue
Local Loaf,NA,NA,L0,NA,NA,NA,NA,NA,NA,"800 E 35th St, Charlotte, NC 28205",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.80330769999999,35.24457340000001,"800 e 35th st, charlotte, nc 28205, usa",black
Mac's Speed Shop,NA,NA,L1,45300,bbq,South End,8.0,Follow Up,corporate,"223 Atherton St, Charlotte, NC 28203",sem,2.0,(704) 529-1300,Meghan,marketing coord,NA,meghanh@macshospitality.com,owned by Macs Hospitality,Charlotte,NA,NA,L1,-80.8621979,35.2041999,"223 atherton st, charlotte, nc 28203, usa",lightblue
Mama Caribbean Grill,NA,NA,C1,45304,bbq,Plaza Midwood,NA,Follow Up,NA,"1504 Central Ave, Charlotte, NC 28205",NA,NA,704 375 8414,NA,NA,NA,NA,NA,Charlotte,NA,NA,C1,-80.813187,35.2201742,"1504 central ave, charlotte, nc 28205, usa",orange
Mamma Romonas,NA,NA,L1,45319,pizza,South End,NA,Visit,NA,"500 W Summit Ave, Charlotte, NC 28203",sem,NA,NA,NA,NA,Tyler Cherry,tyler.cherry@mammaramonas.com,Referral from Evan Diamond of Charlotte Foodies,Charlotte,NA,NA,L1,-80.86071369999999,35.2200814,"500 w summit ave, charlotte, nc 28203, usa",lightblue
Manolo's Bakery,NA,NA,L1,45353,bakery,NA,NA,Follow Up,NA,"4405 Central Ave, Charlotte, NC 28205",left note,1.0,NA,GiGi,manager,Manolo,NA,Sent more info to marketing manager,Charlotte,NA,NA,L1,-80.7701524,35.2141629,"4405 central ave, charlotte, nc 28205, usa",lightblue
Mellow Mushroom,NA,NA,L1,45296,pizza,Uptown,NA,Get DM sched,NA,"255 W Martin Luther King Jr Blvd, Charlotte, NC 28202",Email to Jenna from Evan/Bri,2.0,NA,Marty,manager,Tasha,mellowtashab@gmail.com,Evan gave us Jenna as a contact point! mellowjennalewis@gmail.com,Charlotte,NA,NA,L1,-80.8480282,35.2259734,"255 w martin luther king jr blvd, charlotte, nc 28202, usa",lightblue
Mert's Heart & Soul,NA,NA,L2,45407,mto,Uptown,NA,Follow Up,NA,"214 N College St, Charlotte, NC 28202",sem,2.0,NA,kayla,EE,James,jamesmertsheartandsoul@gmail.com,missions aligned/mertz is very community oriented/need to get in front of him,Charlotte,NA,NA,L2,-80.8403986,35.22724180000001,"214 n college st, charlotte, nc 28202, usa",blue
Mezeh,NA,NA,L1,NA,NA,Optimist Town Hall,NA,NA,NA,"340 E 16th St, Charlotte, NC 28206",sem,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.827686,35.2337936,"340 e 16th st, charlotte, nc 28206, usa",lightblue
Midwood Smokehouse,NA,NA,L1,45296,bbq,Plaza Midwood,3.0,Follow Up,corporate,"1401 Central Ave. Charlotte, NC",sem,2.0,704-714-9898,Frank,manager,Stephanie,dmoore@midwoodsmokehouse.com,Frank was the mngr at park rd location and likes the idea/told me to reach out to stephanie whose # is listed/haven't heard back,Charlotte,NA,NA,L1,-80.8148686,35.2210285,"1401 central ave, charlotte, nc 28205, usa",lightblue
Milk Bread,NA,NA,lost,45296,bakery,Plaza Midwood,NA,NA,NA,"1431 Central Ave, Charlotte, NC 28205",sem,2.0,NA,Mason,owner,mason,maronson@kindredstudio.org,NA,Charlotte,NA,NA,lost,-80.8137761,35.2206618,"1431 central ave, charlotte, nc 28205, usa",red
