Name,Status,Last PoC Date,Shop category,# of locations,Ownership,Address,POC,"Last Poc Type (in-person, call, email)",Touchpoint #,"Phone (store, cell)",Name of who you talked to,Their position,Decision Maker Name,Decision Maker Email,Notes,lon,lat,address,status_Color
Rhino Market and Deli,C1,2024-01-02T00:00:00Z,ready made,NA,NA,"1500 W Morehead St E, Charlotte, NC 28208",NA,sem,NA,NA,hannah,NA,NA,hannahraedeese1990@gmail.com,verbal commit,-80.8657128,35.2296555,"1500 w morehead st, charlotte, nc 28208, usa",blue
Urban District Market,L1,2024-01-02T00:00:00Z,market,NA,NA,"2315 N Davidson St #300, Charlotte, NC 28205",NA,sem,NA,NA,Jason,NA,NA,udmmilldistrict@gmail.com,NA,-80.8144179,35.2407326,"2315 n davidson st #300, charlotte, nc 28205, usa",black
Sunflour Baking Company,L1,2024-11-29T00:00:00Z,bakery,NA,NA,"515 Jordan Pl, Charlotte, NC 28205",NA,sem,NA,NA,NA,NA,NA,NA,NA,-80.8121256,35.2428825,"515 jordan pl, charlotte, nc 28205, usa",black
Denver Milk Market,partner,NA,Grab & Go + MTO,5.0,NA,"1800 Wazee St 100 Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9970626,39.7531593,"1800 wazee st suite 100, denver, co 80202, usa",purple
Post Oak BBQ,partner,2023-10-24T00:00:00Z,fast casual RM,1.0,NA,"4000 Tennyson St Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0437324,39.7717819,"4000 tennyson st, denver, co 80212, usa",purple
Tony Ps,partner,2023-10-18T00:00:00Z,"Pizza, cute cafe",1.0,NA,"3000 Zuni St Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0156042,39.7598278,"3000 zuni st, denver, co 80211, usa",purple
My Vision Nutrition,partner,2023-10-18T00:00:00Z,grab n' go,2.0,NA,"727 S University Blvd Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9597398,39.7031438,"727 s university blvd, denver, co 80209, usa",purple
My Vision Nutrition 2,partner,NA,NA,NA,NA,"4001 Tejon St, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0114996,39.7720227,"4001 tejon st, denver, co 80211, usa",purple
Brooklyns Finest Pizza,partner,2023-10-26T00:00:00Z,Pizza,NA,NA,"825 16th St Mall Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9935147,39.7463664,"825 16th st mall, denver, co 80202, usa",purple
Jimanos,partner,2023-11-02T00:00:00Z,pizza RM,1.0,NA,"2950 S Broadway, Englewood, CO 80113",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9870326,39.663372,"2950 s broadway, englewood, co 80113, usa",purple
Pizza 3.14,partner,NA,Pizza MTO,1.0,NA,"225 E 20th Ave, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9841798,39.7478492,"225 e 20th ave, denver, co 80205, usa",purple
the Urban Cookie + Savageau Coffee,partner,2023-10-23T00:00:00Z,bakery,1.0,NA,"2260 E Colfax Ave Ste 101 Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9601367,39.7397943,"2260 e colfax ave suite 101, denver, co 80206, usa",purple
Yours truly cupcake,partner,2023-11-02T00:00:00Z,Bakery,1.0,NA,"3563 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9736208,39.7679293,"3563 larimer st, denver, co 80205, usa",purple
The Cake Bar,partner,NA,bakery,NA,NA,"214 E 13th Ave, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.984358,39.736722,"214 e 13th ave, denver, co 80203, usa",purple
Reem's Bakery,partner,NA,bakery,1.0,NA,"2418 S Colorado Blvd, Denver, CO 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9402426,39.6727883,"2418 s colorado blvd, denver, co 80222, usa",purple
Sonnys,partner,2023-10-24T00:00:00Z,Mediterranean,1.0,NA,"2622 W 32nd Ave, Denver",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0196232,39.7617535,"2622 w 32nd ave, denver, co 80211, usa",purple
Bakery Four,partner,2023-11-02T00:00:00Z,bakery,1.0,NA,"4150 Tennyson St, Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0437967,39.7734788,"4150 tennyson st, denver, co 80212, usa",purple
Trompeau Bakery,partner,NA,bakery,NA,NA,"2950 S Broadway, Englewood, CO 80113",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9870326,39.663372,"2950 s broadway, englewood, co 80113, usa",purple
Detox Juice,partner,2023-10-18T00:00:00Z,grab n go,1.0,NA,"3310 Brighton Blvd 110 Denver, CO 80216",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9805375,39.7681448,"3310 brighton blvd ste.110, denver, co 80216, usa",purple
Ritual Social House,partner,2023-10-19T00:00:00Z,fast casual MTO,1.0,NA,"1209 E 13th Ave Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9726439,39.7370508,"1209 e 13th ave, denver, co 80218, usa",purple
Nude Foods,partner,2023-11-02T00:00:00Z,grocer,1.0,NA,"3538 W 44th Ave, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0343267,39.7765661,"3538 w 44th ave, denver, co 80211, usa",purple
FlyteCo,partner,2023-11-06T00:00:00Z,cafe,1.0,NA,"4499 W 38th Ave Ste 101 Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0448627,39.7696155,"4499 w 38th ave #101, denver, co 80212, usa",purple
Ti Cafe,partner,2023-11-01T00:00:00Z,cafe,1.0,NA,"30 N Broadway Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.987177,39.7172627,"30 n broadway, denver, co 80203, usa",purple
Fox Run Cafe,partner,2023-10-18T00:00:00Z,fast casual RM,1.0,NA,"3550 E Colfax Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9455277,39.7398822,"3550 e colfax ave, denver, co 80206, usa",purple
Qargo Coffee,partner,2023-10-20T00:00:00Z,Cafe,1.0,NA,"2005 17th St Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0021451,39.7551859,"2005 17th st, denver, co 80202, usa",purple
Mob Coffee,partner,2023-11-02T00:00:00Z,cafe,1.0,NA,"3937 Tennyson St Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0441636,39.7718344,"3937 tennyson st, denver, co 80212, usa",purple
Thump Coffee,partner,2023-11-02T00:00:00Z,cafe,NA,NA,"1201 E 13th Ave Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9728066,39.7370362,"1201 e 13th ave, denver, co 80218, usa",purple
Little Bodega,partner,NA,fast casual MTO,1.0,NA,"613 22nd St, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9841798,39.7504478,"613 22nd st, denver, co 80205, usa",purple
We Knead Donut,partner,2023-11-16T00:00:00Z,bakery,NA,NA,"723 S University Blvd, Denver, CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9597055,39.7032764,"723 s university blvd, denver, co 80209, usa",purple
Saucy's Southern BBQ & Cuisine,partner,2023-11-06T00:00:00Z,fast casual RM,NA,NA,"2100 S University Blvd, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9591013,39.67818339999999,"2100 s university blvd, denver, co 80210, usa",purple
Leroy's Bagels,partner,NA,bakery,NA,NA,"4432 W 29th Ave, Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0446685,39.7583361,"4432 w 29th ave, denver, co 80212, usa",purple
Playa Bowls,partner,NA,fast casual MTO,5.0,NA,"99 S Broadway, Unit 115, Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9877859,39.71514579999999,"99 s broadway suite 115, denver, co 80209, usa",purple
Hearth,stalled,2023-10-19T00:00:00Z,bakery,1.0,NA,"2500 Lawrence St 200 Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9850283,39.7568677,"2500 lawrence st #200, denver, co 80205, usa",NA
Pandemic Donuts,C1,2023-11-06T00:00:00Z,donut shop,NA,NA,"2962 Welton St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9744025,39.7573538,"2962 welton st, denver, co 80205, usa",blue
Delectable egg,C1,2023-11-06T00:00:00Z,fast casual RM,NA,NA,"1642 Market St Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.997359,39.750231,"1642 market st, denver, co 80202, usa",blue
Just BE Kitchen,C1,2023-11-06T00:00:00Z,fast casual,NA,NA,"2364 15th St, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0091486,39.7560568,"2364 15th st, denver, co 80202, usa",blue
Lula Rose,L2,2023-11-01T00:00:00Z,cafe,NA,NA,"3434 E Colfax Ave, Denver, CO 80206-1802",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9464373,39.7398924,"3434 e colfax ave, denver, co 80206, usa",pink
Good Bread Bake Shop,L0,NA,bakery,NA,NA,"1515 Madison St Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9468764,39.7405264,"1515 madison st, denver, co 80206, usa",yellow
Mermaid's Bakery,L1,2023-11-02T00:00:00Z,bakery,NA,NA,"1543 Champa St Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.994701,39.7463658,"1543 champa st, denver, co 80202, usa",black
Sonder Coffee,C1,2023-11-02T00:00:00Z,cafe,NA,NA,"2000 S Colorado Blvd, Denver, CO 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9380216,39.6808677,"2000 s colorado blvd, denver, co 80222, usa",blue
Istanbul Cafe & Bakery,L2,2023-10-30T00:00:00Z,bakery,3.0,NA,"850 S Monaco Pkwy, Unit 9, Denver, CO 80224",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9116233,39.7015806,"850 s monaco st pkwy #9, denver, co 80224, usa",pink
The Post Chicken & Beer,Lost,NA,chx & beer,2.0,NA,"1575 Boulder St Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0109285,39.759241,"1575 boulder st, denver, co 80211, usa",NA
Parlor Doughnuts,Stalled,2023-11-06T00:00:00Z,donut shop,1.0,NA,"95 Lincoln St Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.986462,39.718208,"95 lincoln st, denver, co 80203, usa",NA
Park Burger RiNo,C1,2023-10-19T00:00:00Z,fast casual MTO,1.0,corporate,"2615 Walnut St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9861768,39.7596633,"2615 walnut st, denver, co 80205, usa",blue
Queen City Roasting,stalled,2023-10-23T00:00:00Z,cafe,3.0,NA,"2962 Welton St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9744025,39.7573538,"2962 welton st, denver, co 80205, usa",NA
Baked N' Denver,C1,2023-10-18T00:00:00Z,bakery,1.0,NA,"1301 S Broadway Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9877948,39.6928588,"1301 s broadway, denver, co 80210, usa",blue
Novo Coffee,C1,2023-10-31T00:00:00Z,cafe,4.0,NA,"1600 Glenarm Pl Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9897071,39.744228,"1600 glenarm place, 1600 glenarm pl, denver, co 80202, usa",blue
illegal pete's,L2,2023-11-02T00:00:00Z,fast casual RM,4.0,NA,"1610 16th St Mall, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0003381,39.7512616,"1610 16th st mall, denver, co 80202, usa",pink
under the umbrella,stalled,2023-11-06T00:00:00Z,bakery,1.0,NA,"3507 E 12th Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9458652,39.7352599,"3507 e 12th ave, denver, co 80206, usa",NA
Vital Root,L2,2023-11-02T00:00:00Z,grab n' go,3.0,NA,"3915 Tennyson St Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0443032,39.7714113,"3915 tennyson st, denver, co 80212, usa",pink
Voodoo Doughnut (Colfax),L2,2023-11-02T00:00:00Z,donut shop,NA,NA,"1520 E Colfax Ave Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9692217,39.7398111,"1520 e colfax ave, denver, co 80218, usa",pink
Le Bakery,lost,2023-12-11T00:00:00Z,Bakery,NA,NA,"300 E 6th Ave Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9831301,39.7253822,"300 e 6th ave, denver, co 80203, usa",red
Gateaux pastries,L2,2023-11-07T00:00:00Z,Bakery,1.0,NA,"1160 N Speer Blvd Denver, CO 80204",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9939005,39.7347562,"1160 n speer blvd, denver, co 80204, usa",pink
Tumble Haus,C1,2023-10-24T00:00:00Z,Cafe,1.0,NA,"1330 W 38th St Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0027349,39.7690848,"1330 w 38th ave, denver, co 80211, usa",blue
DP Dough,L1,2023-10-24T00:00:00Z,Fast casual MTO,NA,NA,"1228 E Colfax Ave Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9711835,39.7397239,"rosenstock place, 1228 e colfax ave, denver, co 80218, usa",black
Detour Bakery,L2,2023-11-07T00:00:00Z,Bakery,NA,local,"1479 S Holly St Denver, CO 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9234977,39.6898565,"1479 s holly st, denver, co 80222, usa",pink
Izzio Bakery Central Market,L1,2023-10-23T00:00:00Z,Bakery,2+,NA,"2669 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846591,39.7593414,"2669 larimer st, denver, co 80205, usa",black
La Fillette Bakery,L2,NA,Bakery,NA,NA,"6217 E 14th Ave Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9155669,39.738764,"6217 e 14th ave, denver, co 80220, usa",pink
Lo Dough Bakery,lost,NA,Bakery,NA,NA,"1850 Wazee St 150 Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9962233,39.7535655,"1850 wazee st #150, denver, co 80202, usa",red
Tokyo Premium Bakery,NA,2023-10-18T00:00:00Z,Bakery,1.0,NA,"1540 S Pearl St Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9802089,39.6886115,"1540 s pearl st, denver, co 80210, usa",NA
Reunion Bakery,L1,2023-10-19T00:00:00Z,Bakery,1.0,NA,"3350 Brighton Blvd 140 Denver, CO 80216",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9796081,39.76863609999999,"3350 brighton blvd #140, denver, co 80216, usa",black
Banh and Butter Bakery,lost,2023-11-02T00:00:00Z,Bakery,NA,NA,"9935 E Colfax Ave Aurora, CO 80110",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.8724843,39.7404342,"9935 e colfax ave, aurora, co 80010, usa",red
Lamar's Donuts,L2,2023-11-07T00:00:00Z,Bakery,NA,franchise,"990 W 6th Ave Denver, CO 80204",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9994482,39.7254991,"990 w 6th ave, denver, co 80204, usa",pink
Wooden Spoon,Stalled,2023-10-19T00:00:00Z,Bakery,1.0,NA,"2418 W 32nd Ave Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.016402,39.7619035,"2418 w 32nd ave, denver, co 80211, usa",NA
Petunia Bakeshop,lost,NA,Bakery,NA,NA,"3000 W 23rd Ave Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0254923,39.7510274,"3000 w 23rd ave, denver, co 80211, usa",red
Omonoia Bakery (No Website),L1,2023-11-02T00:00:00Z,Bakery,1.0,NA,"2813 E Colfax Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9543771,39.7404223,"2813 e colfax ave, denver, co 80206, usa",black
Miss Mollys Bakery,L2,2023-11-02T00:00:00Z,Bakery,1.0,NA,"2600 E Colfax Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9558151,39.7399807,"2600 e colfax ave, denver, co 80206, usa",pink
my favorite muffin (16th mall),L1,2023-10-19T00:00:00Z,Bakery,1.0,NA,"1750 16th Street Mall Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0014458,39.752047,"1750 16th st mall, denver, co 80202, usa",black
City Bakery,L1,NA,Bakery,NA,NA,"5454 Washington St Denver, CO 80216",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9774933,39.7965307,"5454 washington st, denver, co 80216, usa",black
Devils food bakery,NA,2023-10-19T00:00:00Z,Bakery,NA,NA,"1020 S Gaylord St Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9615749,39.698032,"1020 s gaylord st, denver, co 80209, usa",NA
Olive and Finch,L1,2023-10-23T00:00:00Z,Cafe,2+,NA,"1552 E 17th Ave Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9689559,39.7430907,"1552 e 17th ave, denver, co 80218, usa",black
House and Bread,L2,NA,Bakery,NA,NA,"2020 S Parker Rd Denver, CO 80231",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.8757911,39.6796044,"2020 s parker rd, denver, co 80231, usa",pink
Taste of Denmark,lost,2023-11-02T00:00:00Z,Bakery,NA,NA,"1901 S Kipling St Lakewood, CO 80227",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.1102566,39.68180419999999,"1901 s kipling st, lakewood, co 80227, usa",red
Rebel Bread,lost,2023-11-10T00:00:00Z,Bakery,NA,NA,"675 S Broadway Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9885662,39.7048301,"675 s broadway, denver, co 80209, usa",red
Owlette Bakery,L1,NA,Bakery,NA,NA,"1530 16th St. Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9999828,39.7509317,"1530 16th st mall, denver, co 80202, usa",black
kolache house bakery,L1,2023-11-07T00:00:00Z,NA,NA,NA,"8840 W Colfax Ave Lakewood, CO 80215",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0972774,39.7398382,"8840 w colfax ave, lakewood, co 80215, usa",black
Whittier Cafe,L2,NA,Cafe,NA,NA,"1710 E 25th Ave Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9668788,39.7530276,"1710 e 25th ave, denver, co 80205, usa",pink
Roostercat Coffee House,L1,2023-10-17T00:00:00Z,Cafe,1.0,NA,"1045 Lincoln St Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9864848,39.7329559,"1045 lincoln st, denver, co 80203, usa",black
The Bardo,L1,2023-11-01T00:00:00Z,Cafe,NA,NA,"238 S Broadway Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.987238,39.7123148,"238 s broadway, denver, co 80209, usa",black
Blue Sparrow Coffe,L2,2023-10-17T00:00:00Z,Cafe,NA,NA,"3070 Blake St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9810503,39.7640929,"3070 blake st, denver, co 80205, usa",pink
Copper Door Coffee Roaster,L1,2023-11-02T00:00:00Z,Cafe,NA,NA,"1085 York St Denver Botanic Gardens Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9601928,39.7330312,"1085 york st, denver, co 80206, usa",black
Corvus (south broadway),L1,2023-10-23T00:00:00Z,Cafe,4.0,NA,"1740 S Broadway Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.98723,39.68495800000001,"1740 s broadway, denver, co 80210, usa",black
Dandy Lion Coffe,L1,2023-11-02T00:00:00Z,Cafe,NA,NA,"5225 E 38th Denver, CO 80207",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9264824,39.7694043,"5225 e 38th ave, denver, co 80207, usa",black
Huckleberry Roasters,L1,NA,Cafe,NA,NA,"4301 Pecos St Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.006752,39.7754821,"4301 n pecos st, denver, co 80211, usa",black
Jubilee Roasting Co.,L1,NA,Cafe,NA,NA,"1075 Park Ave W Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9867683,39.75442049999999,"1075 park ave w, denver, co 80205, usa",black
Lekker,L1,2023-10-18T00:00:00Z,Cafe,1.0,NA,"3460 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9748554,39.7665057,"3460 larimer st, denver, co 80205, usa",black
Pablo's Coffee,L1,2023-10-18T00:00:00Z,Cafe,NA,NA,"1300 Pennsylvania St Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9806122,39.737084,"1300 pennsylvania st, denver, co 80203, usa",black
Quince Coffee Shop,L2,NA,Cafe,NA,NA,"1447 Quince St Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9026362,39.7395661,"1447 quince st, denver, co 80220, usa",pink
