Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Charleston Bagel Co,NA,NA,C1,45413.0,Bagels,Mount pleasant,NA,set up,NA,"656 Long Point Rd Unit A, Mount Pleasant, SC 29464",sem,2.0,NA,Federica,Daughter of owner,NA,Charlestonbagel@yahoo.com,They give away or sell half off in store,Charleston,C1,-79.8550442,32.8400135,"656 long point rd a, mt pleasant, sc 29464, usa",orange
Chin Up Donuts,NA,NA,C1,45461.0,Bakery,Scottsdale,NA,wait for response,NA,"7325 E Frank Lloyd Wright #103 Scottsdale, AZ 85260",sem,4.0,NA,Hannah,EE,Alex,howdy@chinupdonuts.com,check back in march/they're going into their busiest season/follow back up late March when Alex will have more of a need and time to implement it/Uses TGTG—Alex is the owner/2 locations,Phoenix,C1,-111.9222656,33.63700770000001,"7325 e frank lloyd wright blvd #103, scottsdale, az 85254, usa",orange
Crave Dessert Bar,NA,Eddy,C1,NA,NA,Uptown,NA,NA,NA,"500 W 5th St, Suite 120, Charlotte, NC 28202-1881",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,C1,-80.8455554,35.2318603,"500 w 5th st unit 120, charlotte, nc 28202, usa",orange
Daily Ritual Coffee,NA,Eddy,C1,NA,NA,Plaza Midwood,NA,NA,NA,"917 Central Ave, Charlotte, NC 28204, United States",NA,NA,NA,NA,NA,NA,hassn@dailyritualcoffee.com,NA,Charlotte,C1,-80.8224051,35.2218828,"917 central ave, charlotte, nc 28204, usa",orange
Dos Chris,NA,NA,C1,45308.0,NA,Phoenix,NA,NA,L,"6007 N 16th St, Phoenix, AZ 85016",NA,NA,NA,NA,Chris,doschris@doschrisaz.com,NA,NA,Phoenix,C1,-112.0470898,33.5241346,"6007 n 16th st, phoenix, az 85016, usa",orange
Emerald City Smoothie,No,NA,C1,45302.0,NA,Tempe,NA,NA,NA,"777 S College Ave #103, Tempe, AZ 85281",NA,NA,3.124146495E9,Emily,NA,Sam,NA,NA,Phoenix,C1,-111.9347356,33.4230136,"777 s college ave #103, tempe, az 85281, usa",orange
Gateway Canteen,No,NA,C1,45449.0,NA,Fort Mill,NA,Call,NA,"2573 Lake Haigler Dr, Fort Mill, SC 29715",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,C1,-80.9425456,35.0330167,"lake haigler, south carolina 29715, usa",orange
Joan's Bakery & Deli,NA,NA,C1,NA,bakery & deli,Midtown,NA,Get DM sched,rare roots hospitality,1100 Metropolitan Ave. Suite #190,sem,2.0,704-837-8398,NA,NA,Tim,"tim@rarerootshospitality.com, rob@rarerootshospitality.com",new to town/behind the restaurants on the street,Charlotte,C1,-80.8358976,35.2132011,"1100 metropolitan ave #190, charlotte, nc 28204, usa",orange
Joey Bag of Donuts,NA,NA,C1,NA,NA,Mt Pleasant,NA,Visit,https://www.joeybagodonuts.com/,"1118 Park West Blvd, Mount Pleasant, SC 29466",NA,NA,(843) 856 5639,Deannette,Manager,Stevie,NA,Loves the idea/will talk to Stevie but no reason not to join,Charleston,C1,-79.77789539999999,32.8746469,"1118 park w blvd, mt pleasant, sc 29466, usa",orange
Le French Cafe,NA,NA,C1,NA,NA,Boulder,NA,set up,NA,"2525 Arapahoe Ave C-1, Unit C1, Boulder, CO 80302",NA,NA,NA,NA,NA,Agnes,lefrenchcafe@gmail.com,NA,Boulder,C1,-105.2624701,40.015192,"2525 arapahoe ave c-1, boulder, co 80302, usa",orange
Little Peanut Bake Shop,NA,NA,C1,45414.0,NA,NA,NA,Visit,NA,"2408 Ashley River Rd, Unit V, Charleston, SC 29414",sem,2.0,843-274-8230,Tammy,Manager,NA,NA,Sw Jill/They would use us on Saturdays/sell wholesale to a few places in the area,Charleston,C1,-80.03851619999999,32.8268102,"2408 ashley river rd unit v, charleston, sc 29414, usa",orange
Mama Caribbean Grill,NA,NA,C1,45304.0,bbq,Plaza Midwood,NA,Follow Up,NA,"1504 Central Ave, Charlotte, NC 28205",NA,NA,704 375 8414,NA,NA,NA,NA,NA,Charlotte,C1,-80.813187,35.2201742,"1504 central ave, charlotte, nc 28205, usa",orange
Mandolino's Artisan Pizza,NA,NA,C1,NA,NA,Davidson,NA,NA,NA,"208 S Main St, Davidson, NC 28036-8039",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,C1,-80.84939039999999,35.4979741,"208 s main st, davidson, nc 28036, usa",orange
Moore Pi,NA,NA,C1,45443.0,NA,Fort Mill,NA,Follow Up,NA,"3312 Hwy 21, Ste 109 Fort Mill, SC 29715",sem,2.0,NA,NA,NA,Alicia & Marcus,orders@moorepiandmics.com,they have waste on saturdays/alicia is super nice,Charlotte,C1,-80.9326755,35.0847218,"3312 us-21 ste 109, fort mill, sc 29715, usa",orange
Nekter Juice Bar,NA,NA,C1,45390.0,NA,Tempe,NA,NA,NA,"2000 E Rio Salado Pkwy, Tempe, AZ 85288",sem,NA,Tayler,NA,Calvin,store8132@mynekter.com,surplus juices and bites,NA,Phoenix,C1,-111.9012791,33.4340695,"2000 e rio salado pkwy, tempe, az 85288, usa",orange
New York City Pizza,NA,NA,C1,NA,NA,NA,NA,Visit,NA,"190 E Bay St Unit 102, #102, Charleston, SC 29401",NA,NA,843-805-5933,NA,NA,NA,NA,NA,Charleston,C1,-79.926872,32.7797401,"190 e bay st 102 102, charleston, sc 29401, usa",orange
Novo Coffee,NA,NA,C1,45230.0,Cafe,Denver,4.0,NA,NA,"1600 Glenarm Pl Denver, CO 80202",email,3.0,NA,Chris,Gilpin manager,Heather,retail@novocoffee.com,"4 locations, looking for a solution :) / #4 when calling gilpin",Denver,C1,-104.9897071,39.744228,"1600 glenarm place, 1600 glenarm pl, denver, co 80202, usa",orange
Ollie Vaughns,NA,NA,C1,45376.0,cafw,Phoenix,NA,zoom,L,"1526 E McDowell Rd, Phoenix, AZ 85006",call,(602) 254-1392,Adriana,NA,Lindsey,adrianamunozfuentes@gmail.com,"Full bakery & sandwiches, have surplus",NA,Phoenix,C1,-112.0487867,33.4660047,"1526 e mcdowell rd, phoenix, az 85006, usa",orange
Peace Pie,NA,NA,C1,NA,NA,NA,NA,Visit,NA,"223 Meeting St, Charleston, SC 29401-3107",NA,NA,609-380-8343,Alexa,NA,Maryrose - owner,maryrose@peacepieworld.com,"could use marketing help, someyimes have products leftover, interested in selling wholesale to us",Charleston,C1,-79.93187569999999,32.7818833,"223 meeting st, charleston, sc 29401, usa",orange
Playa Bowls,No,Yes,C1,NA,fast casual MTO,Denver,5.0,NA,NA,"99 S Broadway, Unit 115, Denver, CO 80209",text,NA,973-715-0176,NA,NA,Cody Benisch,NA,NA,Denver,C1,-104.9877859,39.71514579999999,"99 s broadway suite 115, denver, co 80209, usa",orange
Sonder Coffee,NA,NA,C1,45404.0,Cafe,Denver,NA,NA,NA,"2000 S Colorado Blvd, Denver, CO 80222",txt,2.0,NA,Andrew,NA,Julia,contact@sondercoffee.co,2 locations / not much surlpus / located inside junction,Denver,C1,-104.9380216,39.6808677,"2000 s colorado blvd, denver, co 80222, usa",orange
Soul Gastrolounge,NA,Alex,C1,45479.0,Tapas,The Pass,1.0,NA,NA,4110 St 120 Raleigh St,Text,1.0,NA,Lesa Kastanis,Owner,Lesa,NA,"Opening new storefront in early fall, going to keep in touch until they are settled and catch up then.",Charlotte,C1,NA,NA,NA,orange
Sugar Rush Donuts,NA,NA,C1,45406.0,NA,NA,NA,NA,NA,"5771 WASHINGTON ST. DENVER, CO 80216",sem,NA,NA,NA,NA,NA,SugarRushDonuts@outlook.com,NA,Denver,C1,-104.9783726,39.80153809999999,"5771 washington st, denver, co 80216, usa",orange
Taste of Europe,NA,Jack,C1,45463.0,Deli,Ballantyne,NA,Call,NA,"11926 Providence Rd W, Charlotte, NC 28277-1549",sem,2.0,NA,NA,NA,George,NA,call back end of July/Needs GB/since it was a new concept he said he'd need to research us,Charlotte,C1,-80.8619051,35.0413036,"11926 providence rd w, charlotte, nc 28277, usa",orange
The Enchanted Oven,NA,NA,C1,45387.0,NA,Broomfield,NA,set up,NA,"520 Zang Street, Suite M Broomfield CO 80021",NA,NA,(303) 537-4864,NA,NA,NA,Orders@TheEnchantedOven.CAFE%E2%80%8B,NA,Boulder,C1,-105.1322456,39.9272122,"520 zang st m, broomfield, co 80021, usa",orange
The Peach Cobbler Factory,NA,NA,C1,45461.0,NA,Gastonia,NA,Visit,NA,"2524 E Franklin Blvd, Gastonia, NC 28056",sem,2.0,NA,NA,NA,Melissa,NA,TGTG screwed them over,Charlotte,C1,-81.1319682,35.2618494,"2524 e franklin blvd, gastonia, nc 28056, usa",orange
The Post,Yes,NA,C1,NA,NA,Boulder,NA,NA,NA,"2027 13th St, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,C1,-105.2790964,40.018848,"2027 13th st, boulder, co 80302, usa",orange
The Sweet Life,NA,Eddy,C1,NA,NA,Concord,NA,Visit,NA,"11 Cabarrus Ave E, Concord, NC 28025, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,C1,-80.5808942,35.4110661,"11 cabarrus ave e, concord, nc 28025, usa",orange
Trolley Barn,NA,NA,C1,45322.0,mto,South End,NA,Visit,NA,"2104 South Blvd, Charlotte, NC 28203",sem,3.0,NA,Justin,Manager,COO,cameron@trolleybarnclt.com,Justin loves the idea & wants to join/checking in w team trmw (1/31),Charlotte,C1,-80.861271,35.2084371,"2104 south blvd, charlotte, nc 28203, usa",orange
Verdant Bread,No,Jack,C1,45391.0,bakery,NA,NA,NA,NA,"4410-C Monroe Rd, Charlotte, NC 28205",NA,NA,Tanner,NA,NA,Jaymin,info@verdantbread.co,like Goodie Bag/has other companies reaching out,Charlotte,C1,-80.786152,35.193767,"4410 monroe rd # c, charlotte, nc 28205, usa",orange
Village Juice & Kitchen,NA,NA,C1,45461.0,mto,Optimist Town Hall,NA,Get DM sched,local,optimist food hall,sem,2.0,Siennah,NA,EE,Franchesca/Stewart,"franchesca@queenbeejuice.com, stewart@queenbeejuice.com","optimist food hall, talked to Stewart who will talk with wife about it",Charlotte,C1,NA,NA,NA,orange
Yard Cooked Dishes,NA,Jack,C1,45442.0,NA,NA,NA,Follow Up,NA,"1610 Ashley Rd, Charlotte, NC 28208",in person,NA,NA,NA,NA,NA,NA,they like TGTG but we told him how we're better,Charlotte,C1,-80.89765849999999,35.2402259,"1610 ashley rd, charlotte, nc 28208, usa",orange
Fat Cat Burgers & Bakeshop,NA,NA,CLOSED,NA,bakery,NA,NA,NA,NA,"2410 Park Rd, Charlotte, NC 28203",NA,NA,NA,NA,NA,NA,NA,closed ?,Charlotte,CLOSED,-80.85212400000002,35.197631,"2410 park rd, charlotte, nc 28203, usa",NA
60 Bull Cafe,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"60 Bull St, Charleston, SC 29401",NA,NA,843-718-3145,NA,NA,NA,NA,NA,Charleston,L0,-79.9415946,32.7822112,"60 bull st, charleston, sc 29401, usa",black
Aissa Sweets,NA,NA,L0,NA,NA,NA,NA,NA,NA,"128 Hall St, Unit H, Concord, NH 03301-3451",NA,NA,(603) 856-8735,NA,NA,NA,NA,NA,Charlotte,L0,-71.5259214,43.1802247,"128 hall st # h, concord, nh 03301, usa",black
Amalfi's Italian Restaurant & Pizzeria,NA,NA,L0,NA,NA,NA,NA,NA,NA,"664 Long Point Rd, Belle Hall Shopping Center, Mount Pleasant, SC 29464-8316",NA,NA,843-793-4265,NA,NA,NA,NA,NA,Charleston,L0,-79.85511269999999,32.84035,"600 long point rd, mt pleasant, sc 29464, usa",black
Amazing Donuts,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1055 N. Dobson Road Suite 104 Mesa, AZ 85201",NA,NA,480-687-7515,NA,NA,NA,NA,sundays they open at noon otherwise at 4pm,Phoenix,L0,-111.8637754,33.4357101,"1055 n dobson rd #104, mesa, az 85201, usa",black
Annie O' Love's Cookie Cafe,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1901 Ashley River Rd, Charleston, SC 29407, United States",NA,NA,843-225-8368,NA,NA,NA,NA,no surplus food,Charleston,L0,-80.02249499999999,32.8058235,"1901 ashley river rd, charleston, sc 29407, usa",black
Another Broken Egg Cafe,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"99 South Market Street, Suite 4, Charleston, SC 29401",NA,NA,843-202-0417,NA,NA,NA,NA,NA,Charleston,L0,-79.93090049999999,32.7804165,"99 s market st #4, charleston, sc 29401, usa",black
Antonio's Pizzeria,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"8636 Dorchester Rd, North Charleston, SC 29420, United States",NA,NA,843-494-9154,NA,NA,NA,NA,contact manager for more info,Charleston,L0,-80.1192832,32.9221618,"8636 dorchester rd, north charleston, sc 29420, usa",black
AP Flour Dessert Co.,NA,NA,L0,NA,NA,NA,NA,Email,NA,"1750 Savannah Hwy, Charleston, SC 29407-2229",NA,NA,404-749-6926,NA,NA,NA,andrea@apflour.com,mto,Charleston,L0,-80.01954130000001,32.788226,"1750 savannah hwy, charleston, sc 29407, usa",black
Aspire Bakery & Bistro,NA,NA,L0,NA,Bakery,Fort Mill,NA,Visit,NA,"3210 Cpcc Harris Campus Dr, Charlotte, NC 28208, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.9200825,35.2157978,"3210 cpcc harris campus dr, charlotte, nc 28208, usa",black
Athens Restaurant,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1939 Maybank Hwy, Charleston, SC 29412-2114",NA,NA,843-795-0957,NA,NA,NA,NA,NA,Charleston,L0,-79.98471889999999,32.7620965,"1939 maybank hwy, charleston, sc 29412, usa",black
Avec Amoore,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2556 S Val Vista Dr #101, Gilbert AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.7559465,33.303839,"2556 s val vista dr #101, gilbert, az 85295, usa",black
Babette Artisan Bakery,NA,NA,L0,NA,NA,Lyons,NA,NA,NA,"2030 Ionosphere St Unit G, Longmont, CO 80504-8459",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L0,-105.10344,40.1344993,"2030 ionosphere st unit g, longmont, co 80504, usa",black
Back Country Pizza Tap House,NA,NA,L0,NA,NA,Boulder,NA,NA,NA,"2319 Arapahoe Avenue, Boulder, CO 80302",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L0,-105.2641434,40.0149542,"2319 arapahoe ave, boulder, co 80302, usa",black
Bada Bling Cupcakes,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"891 N Val Vista Dr, Gilbert AZ 85234",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.7547122,33.3662438,"891 n val vista dr, gilbert, az 85234, usa",black
Bang Up the Elephant!,NA,NA,L0,NA,NA,Denver,NA,NA,NA,"1310 N Pearl St, Denver, CO 80203-",NA,NA,303 792 4949,NA,NA,NA,NA,NA,Denver,L0,-104.9796387,39.7372241,"1310 n pearl st, denver, co 80203, usa",black
Barbs Bakery,NA,NA,L0,NA,Bakery,Phoenix,NA,NA,NA,"2929 N 24th St, Phoenix, AZ 85016",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-112.0297752,33.4815176,"2929 n 24th st, phoenix, az 85016, usa",black
Barking Dog Cafe,NA,NA,L0,NA,NA,Lyons,NA,Visit,NA,"447 Main St, Lyons, CO 80540",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L0,-105.2710108,40.2244846,"447 main st, lyons, co 80540, usa",black
Baroni's New York Pizza,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"1975 Magwood Dr Unit P, Charleston, SC 29414-5725",NA,NA,843-573-0100,NA,NA,NA,NA,minimal but given to employees,Charleston,L0,-80.0418675,32.8134556,"1975 magwood dr p, charleston, sc 29414, usa",black
Beanie Bakes,NA,NA,L0,NA,NA,NA,NA,Email,NA,"200 Bucksley Ln, Daniel Island, SC 29492, United States",NA,NA,910-512-4681,NA,NA,NA,colleen@beaniebakessc.com,mto/home bakery,Charleston,L0,-79.9100433,32.8604096,"200 bucksley ln, charleston, sc 29492, usa",black
Bear E Patch Cafe West,NA,NA,Lost,NA,NA,NA,NA,NA,NA,"1980 Ashley River Rd, Charleston, SC 29407-4780",NA,NA,843-766-6490,NA,NA,NA,NA,NA,Charleston,lost,-80.02484419999999,32.8092266,"1980-a, 1980 ashley river rd, charleston, sc 29407, usa",red
Beard Papa,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2196 E Williams Field Rd #113, Gilbert AZ  85295",NA,NA,Temp closed,NA,NA,NA,NA,NA,Phoenix,L0,-111.7428291,33.3114167,"2196 e williams field rd #113, gilbert, az 85295, usa",black
Beard Papa,NA,NA,L0,NA,Bakery,Scottsdale,NA,Visit,NA,"15147 N Scottsdale Rd Suite H102 Scottsdale, AZ 85254",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.9244757,33.6236351,"15147 n scottsdale rd suite h102, scottsdale, az 85254, usa",black
Benne’s by Peninsula Grill,NA,NA,L0,NA,NA,NA,NA,NA,NA,"112 North Market Street, Charleston, SC 29401-3157",NA,NA,843-872-9833,NA,NA,NA,NA,NA,Charleston,L0,-79.9313918,32.78133200000001,"112 n market st, charleston, sc 29401, usa",black
Benny DaCorsa's,DM,NA,L0,NA,NA,Concord,NA,NA,NA,"30 Church St S, Concord, NC 28025-3512",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.5796685,35.4106411,"parking lot, 30 church st s, concord, nc 28025, usa",black
"Benny Palmetto's, Pizza",NA,NA,L0,NA,NA,NA,NA,NA,NA,"433 W Coleman Blvd, Mount Pleasant, SC 29464-3440",NA,NA,843-388-4332,NA,NA,NA,NA,NA,Charleston,L0,-79.88413969999999,32.7952481,"433 w coleman blvd, mt pleasant, sc 29464, usa",black
Benny Ravello's,NA,NA,L0,NA,NA,NA,NA,NA,NA,"520 King St, Charleston, SC 29403, United States",NA,NA,843-414-7143,NA,NA,NA,NA,NA,Charleston,L0,-79.9399188,32.7913648,"520 king st, charleston, sc 29403, usa",black
Biggby Coffee Charleston West Ashley,NA,NA,L0,NA,NA,NA,NA,NA,NA,"903 Saint Andrews Blvd, A, Charleston, SC 29407",NA,NA,843-212-3116,NA,NA,NA,NA,NA,Charleston,L0,-79.9892938,32.7920215,"903 st andrews blvd a, charleston, sc 29407, usa",black
Bird Pizzeria,NA,NA,L0,NA,pizza,NA,NA,Visit,NA,510 E. 15th Street,NA,NA,NA,NA,NA,Kerrel and Nkem Thompson,CONTACT@BIRDPIZZERIA.COM,NA,Charlotte,L0,-96.70832569999999,33.0193269,"510 e 15th st, plano, tx 75074, usa",black
Birdhaus coffee,NA,NA,L0,NA,NA,Phoenix,NA,NA,NA,"10 W Vernon Ave, Phoenix, AZ 85003-1039",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-112.07446,33.4741133,"10 w vernon ave, phoenix, az 85004, usa",black
Bisonte Pizza Co.,NA,NA,L0,NA,pizza,Uptown,NA,NA,NA,"710 W Trade St f, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.84859519999999,35.232164,"710 w trade st f, charlotte, nc 28202, usa",black
Bite Side Bakery,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"1340 W San Pedro St, Gilbert AZ 85233",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.8187464,33.370216,"1340 w san pedro st, gilbert, az 85233, usa",black
Bitty & Beau's,NA,NA,L0,NA,NA,Downtown,NA,Visit,Bitty & Beau's,"159 Church St, Charleston, SC 29401",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L0,-79.9302009,32.77983630000001,"159 church st, charleston, sc 29401, usa",black
Bitty & Beau's Coffee,NA,NA,L0,NA,NA,Mt Pleasant,NA,Visit,bittyandbeauscoffee.com,"1960 Long Grove Dr #101, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,hello@bittyandbeauscoffee.com,NA,Charleston,L0,-79.817184,32.821588,"1960 long grove dr #101, mt pleasant, sc 29464, usa",black
Bitty and Beau’s Coffee,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"159 Church St, Charleston, SC 29401-3123",NA,NA,843-609-0455,NA,NA,NA,NA,NA,Charleston,L0,-79.9302009,32.77983630000001,"159 church st, charleston, sc 29401, usa",black
Blazing Star Cafe,NA,NA,partner,NA,NA,NA,NA,High Val,NA,"874 Orleans Rd, Charleston, SC 29407",NA,NA,843-303-4416,NA,NA,NA,NA,rare but shown great interest in GB,Charleston,partner,-80.0275201,32.7966177,"874 orleans rd, charleston, sc 29407, usa",purple
BluePoint Bakery,NA,NA,L0,NA,NA,Denver,NA,Visit,NA,"1721 E 58th Ave., Denver, CO 80216",NA,NA,NA,NA,wholesale mto,NA,NA,NA,Denver,L0,-104.9676944,39.8029261,"1721 e 58th ave, denver, co 80216, usa",black
BluePoint Bakery,NA,NA,L0,NA,NA,Denver,NA,Visit,NA,"1721 E 58th Ave., Denver, CO 80216",NA,NA,NA,NA,NA,NA,sales@bluepointbakery.com,wholesale mto,Boulder,L0,-104.9676944,39.8029261,"1721 e 58th ave, denver, co 80216, usa",black
Borinquen Kombucha,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1200 S Graham St, Charlotte, NC 28203, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8573466,35.2227856,"1200 s graham st, charlotte, nc 28203, usa",black
Bosa Donuts,NA,NA,L0,NA,Bakery,Gilbert,3.0,Visit,NA,"4844 S Val Vista Dr #103 Gilbert, AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.7573743,33.2625745,"4844 s val vista dr #103, gilbert, az 85298, usa",black
Botiwalla,NA,NA,L0,NA,Indian,Optimist Hall,NA,Visit,NA,"1115 N Brevard St Suite 203, Charlotte, NC 28206",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8277039,35.2342888,"optimist hall, 1115 n brevard st unit 203, charlotte, nc 28206, usa",black
Boxcar Bettys,NA,NA,L0,NA,chicken sandwiches,Optimist Hall,NA,NA,NA,"1922 Savannah Hwy, Charleston, SC 29407-6251",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.0238907,32.78893,"1922 savannah hwy, charleston, sc 29407, usa",black
Brixx Pizza,NA,NA,L0,NA,pizza,South Park,NA,NA,NA,"1801 Scott Ave, Charlotte, NC 28203-6065",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.84381719999999,35.2008316,"1801 scott ave, charlotte, nc 28203, usa",black
brooklyn dumpling co,NA,NA,L0,NA,asian,Uptown,NA,NA,NA,"101 N Tryon St, Charlotte, NC 28246, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8430447,35.2275523,"101 n tryon st, charlotte, nc 28202, usa",black
Brooklyn Pizza,NA,NA,L0,NA,pizza,"South Charlotte, Park Rd",NA,NA,NA,"7725 Colony Rd, Ste E1, Charlotte, NC 28226-7692",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.80771519999999,35.106375,"7725 colony rd ste e1, charlotte, nc 28226, usa",black
Brooklyn South Pizzeria,NA,NA,L0,NA,NA,Cornelius,NA,Visit,NA,"19400 Jetton Road, Suite 201, Cornelius, NC 28031-7403",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.89275339999999,35.47653040000001,"19400 jetton rd # 201, cornelius, nc 28031, usa",black
Brooklyn's Pizzeria & AfterHours,NA,NA,L0,NA,NA,Concord,NA,NA,NA,"3481 US Highway 601 S, Concord, NC 28025-0490",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.5481191,35.3706451,"3481 us-601, concord, nc 28025, usa",black
