Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Poc Type,Touchpoint #,"Phone (store, cell)",Name of EE,Their position,Decision Maker Name,Decision Maker Email,Notes,has waste,...21,...22,...23,...24,...25,...26,lon,lat,address,status_Color
Benny's,Yes,Yes,partner,2024-01-05T00:00:00Z,pizza,South End,2.0,set up,NA,"2909 N Davidson St STE 100, Charlotte, NC 28205",sem,2.0,NA,NA,NA,Kristen,bennyferrovias@gmail.com,south end & NoDa,NA,NA,NA,NA,NA,NA,NA,-80.8092971,35.2453434,"2909 n davidson st ste 100, charlotte, nc 28205, usa",purple
Beyond Amazing Donuts,Yes,No,partner,NA,bakery,Myers Park,NA,wait,NA,"1730 Abbey Pl, Charlotte, NC 28209",NA,NA,NA,NA,NA,NA,NA,opens wednesday,NA,NA,NA,NA,NA,NA,NA,-80.8464714,35.1705039,"1730 abbey pl, charlotte, nc 28209, usa",purple
Bird Pizzeria,NA,NA,L0,NA,pizza,NA,NA,Visit,NA,510 E. 15th Street,NA,NA,NA,NA,NA,NA,CONTACT@BIRDPIZZERIA.COM,NA,NA,NA,NA,NA,NA,NA,NA,-118.2537033,34.029803,"510 e 15th st, los angeles, ca 90015, usa",black
Bisonte Pizza Co.,NA,NA,L0,NA,pizza,Uptown,NA,NA,NA,"710 W Trade St f, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.84859519999999,35.232164,"710 w trade st f, charlotte, nc 28202, usa",black
Bitty and Beau,NA,NA,L2,2023-11-28T00:00:00Z,cafe,South End,NA,email DM,NA,"1930 Camden Rd Ste 236, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Rachel Janson,rjanson@bittyandbeauscoffee.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8610495,35.2110872,"1930 camden rd ste 236, charlotte, nc 28203, usa",lightblue
Bleu Barn,Yes,No,partner,2024-02-20T00:00:00Z,burgers,Camp North End,NA,NA,NA,"1801 N Graham St, Unit 100, Charlotte, NC 28206",NA,NA,NA,NA,NA,NA,NA,Eddy set up meeting,NA,NA,NA,NA,NA,NA,NA,-80.8324483,35.2452818,"1801 n graham st suite 100, charlotte, nc 28206, usa",purple
Blue Door Deli,NA,NA,L0,NA,"deli, market",Waxhaw,NA,NA,NA,"202 West North Main Street, Waxhaw, NC 28173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.7447832,34.9251961,"202 w north main st, waxhaw, nc 28173, usa",black
Brown Bag Seafood,NA,NA,L1,2023-11-28T00:00:00Z,mto,Uptown,2.0,Get DM sched,corporate,601 S. Tryon St Charlotte NC 28202,sem,2.0,NA,NA,NA,idk,chatterbox@brownbagseafood.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.84835249999999,35.2230823,"601 s tryon st, charlotte, nc 28202, usa",grey
Burney's Sweets and More,NA,NA,L1,2024-01-11T00:00:00Z,bakery,NA,NA,wait,NA,"1200 N Davidson St Charlotte, NC 28206",left note,1.0,NA,NA,Kimberly,Kimberly & her hubby,NA,they donate to a spot right behind them,NA,NA,NA,NA,NA,NA,NA,-80.8244385,35.2321219,"1200 n davidson st, charlotte, nc 28206, usa",grey
Calle Sol,NA,NA,L1,2024-01-04T00:00:00Z,mto,Plaza Midwood,NA,NA,corporate,"1205 Thomas Ave, Charlotte, NC 28205",left note,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8124497,35.2190755,"1205 thomas ave, charlotte, nc 28205, usa",grey
Camp North End,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300 Camp Road, Charlotte, NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8334412,35.2464282,"300 camp rd, charlotte, nc 28206, usa",NA
Carmella's Pizza,NA,NA,L1,NA,pizza,myers park,NA,Get email of DM,NA,"1513 Montford Dr, Charlotte, NC 28209",left note,1.0,NA,NA,NA,NA,NA,they do slice pizza/sw EE who could potentially be a brand ambassador,NA,NA,NA,NA,NA,NA,NA,-80.8501171,35.1708462,"1513 montford dr, charlotte, nc 28209, usa",grey
Cheesesteak Eats,NA,NA,L0,NA,sandwhich shop,Plaza Midwood,NA,NA,NA,"400 S Tryon St Suite R2, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8473796,35.2252005,"400 s tryon st suit r2, charlotte, nc 28202, usa",black
Chop Chop Red Pot,NA,NA,L1,2024-02-22T00:00:00Z,food truck,Charlotte Area,NA,Follow up,Evan,"5010 Carmel Ctr Dr, Charlotte, NC 28226",text with Evan,1.0,‭(570) 419-5115‬,Amanda,Owner,Erick Crawford and Amanda,chefcrays@gmail.com,Evan is speaking with Amanda.,NA,NA,NA,NA,NA,NA,NA,-80.84474159999999,35.0910289,"5010 carmel ctr dr, charlotte, nc 28226, usa",grey
Chopt,NA,NA,L1,2024-01-10T00:00:00Z,mto,Uptown,2.0,wait,corporate,"212 S Tryon St Suite 100, Charlotte, NC 28281",sem,2.0,NA,NA,NA,Eric,eric.banchard@chopt.com,sw gm at their park rd location/both their uptown and park rd locations have a lot of waste,NA,NA,NA,NA,NA,NA,NA,-80.84500109999999,35.2263394,"212 s tryon st suite 100, charlotte, nc 28281, usa",grey
City BBQ,NA,NA,L1,2024-01-29T00:00:00Z,BBQ,Ballantyne,NA,Visit,NA,"1514 Galleria Blvd, Charlotte, NC 28270",Bri sent message on LinkedIn to Kristine Rowley - Regional Sales Director,NA,NA,https://www.linkedin.com/in/kristine-rowley-bbqplug/,NA,NA,NA,we need to reach out to corporate,NA,NA,NA,NA,NA,NA,NA,-80.7375303,35.1342255,"1514 galleria blvd, charlotte, nc 28270, usa",grey
City BBQ,NA,NA,L1,NA,BBQ,University,NA,Visit,corporate,8948 J.M. Keynes Dr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.7468615,35.3104694,"8948 j m keynes dr, charlotte, nc 28262, usa",grey
Clean Eatz,NA,NA,L1,2024-01-13T00:00:00Z,ready made,South End,multiple,Get DM sched,NA,"1800 Camden Rd #108, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Sarah Conrad,conrad@cleaneatz.com,they freeze their food giving it a longer shelf life,spoke w husband and owner and co-owner himself/didn't want to give our owners email but had a great conversation and said they'd follow up,NA,NA,NA,NA,NA,NA,-80.8593264,35.2126304,"1800 camden rd #108, charlotte, nc 28203, usa",grey
Clean Juice,NA,NA,L1,2024-01-05T00:00:00Z,juice,Uptown,NA,Get DM sched,NA,"201 S Tryon St Suite 120-B, Charlotte, NC 28202",sem,2.0,NA,stephanie,EE,NA,gmuptown@cleanjuice.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8442027,35.22625379999999,"201 s tryon st 120 b, charlotte, nc 28202, usa",grey
Coco and the Director,NA,NA,L1,2024-01-31T00:00:00Z,bakery,Uptown,NA,follow up,corporate,"100 W Trade St, Charlotte, NC 28202",sem,3.0,NA,NA,NA,Timesha,Timesha.Smith@marriott.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8435999,35.2280755,"100 w trade st, charlotte, nc 28202, usa",grey
Common Market,NA,NA,L1,2024-02-21T00:00:00Z,market,Plaza Midwood,2.0,email to owner,NA,"2007 Commonwealth Ave, Charlotte, NC 28205",sem,2.0,NA,Katie,manager,cherokee,commonmarketkatie@gmail.com,Evan said cherokee told her gb would be good for 2 of their locations,NA,NA,NA,NA,NA,NA,NA,-80.81171719999999,35.2189339,"2007 commonwealth ave, charlotte, nc 28205, usa",grey
Copain,NA,NA,lost,2024-01-10T00:00:00Z,bakery,Fox Croft,NA,NA,NA,"6601 Carnegie Blvd, Charlotte, NC 28211",in person,1.0,NA,NA,NA,NA,NA,they donate 100p on all days,NA,NA,NA,NA,NA,NA,NA,-80.827831,35.1538818,"6601 carnegie blvd, charlotte, nc 28211, usa",red
Coquette,NA,NA,Lost,2024-01-13T00:00:00Z,cafe/bakery,Uptown,NA,Follow Up,NA,"400 South Tryon, Charlotte, NC 28285",NA,2.0,NA,Michelle,NA,Michele,NA,Part of a larger group with other restaurants in Charlotte! https://www.motherearthgroup.com/ / michele is aweome and should be getting back to me soon/met with kitchen staff to determine need,NA,NA,NA,NA,NA,NA,NA,-80.84738329999999,35.2252379,"400 s tryon st, charlotte, nc 28285, usa",NA
Crunch Bistro,NA,NA,L1,2024-11-29T00:00:00Z,ready made,Uptown,NA,Get DM sched,NA,"401 N Tryon St, Charlotte, NC 28202",lvm w manager,2.0,NA,NA,Owner,Sophia,NA,SW Gabriel/his daughter Sophia will make the decision,NA,NA,NA,NA,NA,NA,NA,-80.8394321,35.2300802,"401 n tryon st, charlotte, nc 28202, usa",grey
Devon & Blakely,NA,NA,L0,NA,bakery,NA,NA,Visit,NA,"101 S Tryon St Unit 104, Charlotte, NC 28280",NA,NA,(704) 334-2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8433209,35.2261875,"bank of america plaza, 101 s tryon st unit 104, charlotte, nc 28280, usa",black
Dish,NA,NA,L1,2024-01-13T00:00:00Z,mto,Plaza Midwood,NA,email DM,NA,"1601 Central Avenue, Charlotte, NC 28205",in person,1.0,NA,Jess,EE,Amanda,NA,Bri got email and such/sometimes they have prepped food for weekly special that don't sell,NA,NA,NA,NA,NA,NA,NA,-80.8118531,35.2205207,"1601 central ave, charlotte, nc 28205, usa",grey
Dock Local,NA,NA,L1,2024-01-12T00:00:00Z,mto,Monarch Market,NA,Get DM email,NA,"102 N Tryon St, Charlotte, NC 28202",in person,1.0,NA,King,EE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.84215840000002,35.2275466,"102 n tryon st, charlotte, nc 28202, usa",grey
Duck Donuts,NA,NA,lost,2024-02-01T00:00:00Z,donut/bakery,Midtown,NA,Visit,NA,"1710 Kenilworth Ave #220, Charlotte, NC 28203",in person,1.0,NA,Ricarde,manager,NA,NA,they are a mto donut shop/actually dont have much waste,NA,NA,NA,NA,NA,NA,NA,-80.84433080000001,35.2027264,"1710 kenilworth ave #220, charlotte, nc 28203, usa",red
Duckworths,NA,NA,L1,2024-01-11T00:00:00Z,mto,Uptown,NA,Get DM sched,NA,"330 N. Tryon St., Charlotte, NC 28202",sem,2.0,NA,Brian,Manager,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8397251,35.2292585,"mcglohon theatre, 330 n tryon st, charlotte, nc 28202, usa",grey
Eggspectation,NA,NA,L1,2024-02-23T00:00:00Z,restaurant,South/Ballentyne,NA,Follow up,Evan/Eddy,"14815 Ballantyne Village Way Ste 150-160, Charlotte, NC 28277",Phone call & Email,2.0,"mobile for Mark: 301-996-8079
Mobile for Julie 610.357.5841",NA,"Julie is VP of Marketing and Development
Mark is Corporate Chef",Mark Becraft,"chef.mark@eggspectation.com
Julie.lincoln@eggspectation.com","Evan spoke with Julie on the phone, she is interested needs to discuss with owners, they are new so might want to wait a little untill managers are fully trained.",NA,NA,NA,NA,NA,NA,NA,-80.85173,35.05354,"14815 ballantyne village way ste 150-160, charlotte, nc 28277, usa",grey
Emmy Squared Pizza,NA,NA,lost,2023-11-28T00:00:00Z,pizza mto,South End,2.0,follow up,NA,"1932 Hawkins St, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Sean Smith,ssmith@emmysquaredpizza.com,mto pizza/corp,NA,NA,NA,NA,NA,NA,NA,-80.861454,35.211698,"1932 hawkins st, charlotte, nc 28203, usa",red
Famous Toastery,NA,NA,lost,2024-01-10T00:00:00Z,ready made,Uptown,NA,NA,NA,330 S. TryonCharlotte NC 28202,NA,NA,NA,NA,NA,NA,NA,they don't have waste,NA,NA,NA,NA,NA,NA,NA,-80.8465147,35.2253051,"330 s tryon st, charlotte, nc 28202, usa",red
Fat Cat Burgers & Bakeshop,NA,NA,CLOSED,NA,bakery,NA,NA,NA,NA,"2410 Park Rd, Charlotte, NC 28203",NA,NA,NA,NA,NA,NA,NA,closed ?,NA,NA,NA,NA,NA,NA,NA,-80.85212400000002,35.197631,"2410 park rd, charlotte, nc 28203, usa",NA
Felix Empanadas,NA,NA,lost,2024-01-05T00:00:00Z,mto,Optimist Town Hall,2.0,ghosted me after inquiring a call,NA,"320 S Tryon St, Charlotte, NC 28202",left note,1.0,NA,Orlando,EE,NA,NA,follow up over email for zoom call,NA,NA,NA,NA,NA,NA,NA,-80.8461543,35.225397,"320 s tryon st, charlotte, nc 28202, usa",red
Flour Shop,NA,NA,L1,2024-01-11T00:00:00Z,mto,Park Rd,NA,Get DM sched,NA,"530 A Brandywine Rd, Charlotte, NC 28209",sem,2.0,NA,Sam,EE,Steven,info@flourshopfood.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8468542,35.1746948,"530 a brandywine rd, charlotte, nc 28209, usa",grey
Flower Child,NA,NA,L1,2023-11-28T00:00:00Z,mto,South End,NA,Visit,NA,"1537 Camden Rd, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Johan Carcamo,jcarcamo@foxrc.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8565151,35.2150612,"1537 camden rd, charlotte, nc 28203, usa",grey
French Toastery,NA,NA,lost,2024-01-10T00:00:00Z,mto,Uptown,NA,NA,NA,330 S. Tryon Charlotte NC 28202,in person,3.0,NA,NA,head chef,NA,NA,good convo/but no waster/epurpose left over food,NA,NA,NA,NA,NA,NA,NA,-80.8465147,35.2253051,"330 s tryon st, charlotte, nc 28202, usa",red
Fuel Pizza,NA,NA,L2,2024-01-31T00:00:00Z,pizza,Plaza Midwood,NA,schedule meeting,NA,"1501 Central Ave, Charlotte, NC 28205",sem,3.0,NA,NA,NA,Frank,frank@fuelpizza.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.813372,35.2206029,"1501 central ave, charlotte, nc 28205, usa",lightblue
Great American Cookie,NA,NA,Lost,2024-01-13T00:00:00Z,bakery,Plaza Midwood,NA,NA,NA,"1509 Central Ave, Charlotte, NC 28205, United States",NA,3.0,704-965-0408-ryan,Deandra,co-owner,NA,Deandra.316@yahoo.com,send email with Stripe link/,NA,NA,NA,NA,NA,NA,NA,-80.813022899999993,35.22048460000001,"1509 central ave, charlotte, nc 28205, usa",NA
Haraz,NA,NA,Lost,2024-01-11T00:00:00Z,bakery,Plaza Midwood,NA,Visit,NA,"1204 Central Ave #100, Charlotte, NC 28204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.8180333,35.2209048,"1204 central ave #100, charlotte, nc 28204, usa",NA
Hawkers,NA,NA,L1,2023-11-28T00:00:00Z,ready made,South End,NA,follow up,corporate,"1930 Camden Rd #260, Charlotte, NC 28203",sem,2.0,NA,NA,NA,Nino Razon,nrazon@eathawkers.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8605395,35.2109283,"1930 camden rd #260, charlotte, nc 28203, usa",grey
Hawthorne NY Pizza & Bar,NA,NA,L1,2024-01-04T00:00:00Z,pizza,Midtown,2.0,Get DM sched,NA,"1701 E 7th St, Charlotte, NC 28204",left note,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.82162199999999,35.21582,"1701 e 7th st, charlotte, nc 28204, usa",grey
Hubdees South Park,NA,NA,L0,NA,restuarant,South Park,NA,NA,NA,"815 Providence Rd, Charlotte, NC 28207",NA,NA,NA,NA,NA,Karen DeFeo,NA,Evan will reach out to Karen,NA,NA,NA,NA,NA,NA,NA,-80.8259494,35.1980086,"815 providence rd, charlotte, nc 28207, usa",black
Inizio Pizza,NA,NA,Lost,2024-01-09T00:00:00Z,pizza,NA,3.0,follow up,NA,"Ballantyne location: 
PROVIDENCE COMMONS
10620 Providence Rd
Charlotte, NC 28277

Dilworth location: 
2230 Park Rd
Charlotte, NC 28203",in person,2.0,Bal: 704-846-8909/Dil: 704-900-0929,jeff,regional manager,Owner,NA,I had a long chat w Jeff who liked the idea & he'll ask the owner who is the DM,NA,NA,NA,NA,NA,NA,NA,-80.7724681,35.0663214,"10620 providence rd, charlotte, nc 28277, usa",NA
Jason's Deli,NA,NA,L1,NA,deli,NA,NA,Get DM sched,NA,"210 E Trade St, Charlotte, NC 28202",sem,2.0,NA,NA,NA,David Reeder,david.reeder@jasonsdeli.com,premade food & hot food could be good for goodie bag,NA,NA,NA,NA,NA,NA,NA,-80.8419128,35.2255999,"210 e trade st, charlotte, nc 28202, usa",grey
Joan's Bakery & Deli,NA,NA,C1,NA,bakery & deli,Midtown,NA,Get DM sched,rare roots hospitality,1100 Metropolitan Ave. Suite #190,sem,2.0,704-837-8398,NA,NA,Tim,"tim@rarerootshospitality.com, rob@rarerootshospitality.com",new to town/behind the restaurants on the street,NA,NA,NA,NA,NA,NA,NA,-80.8358976,35.2132011,"1100 metropolitan ave #190, charlotte, nc 28204, usa",darkblue
Juanita's Bakery,NA,NA,lost,2024-01-11T00:00:00Z,bakery,South End South,NA,nagf,NA,"4724 Old Pineville Rd, Charlotte, NC 28217",NA,1.0,NA,NA,NA,NA,NA,they don't like doordash type companies/not a good location anyway,NA,NA,NA,NA,NA,NA,NA,-80.88063389999999,35.1770141,"4724 old pineville rd, charlotte, nc 28217, usa",red
Kebabs 2 Go,NA,NA,lost,2024-01-12T00:00:00Z,mto,Myers Park,2.0,set up,local,"4200 South Blvd Charlotte, NC 28209",in person,1.0,NA,Alex,owner,alex,NA,"alex said hes in, then when I came back said he didn't have surplus to me over the phone/get email",NA,NA,NA,NA,NA,NA,NA,-80.87622449999999,35.1862185,"4200 south blvd, charlotte, nc 28209, usa",red
La Dolcekca,NA,NA,lost,NA,bakery,NA,NA,NA,NA,"1607 Montford Dr Suite C, Charlotte, NC 28209",sem,2.0,NA,Karina,Owner,NA,NA,they donate have much waste and have avenue to give it away/church give away/homeless,NA,NA,NA,NA,NA,NA,NA,-80.84940189999999,35.17093759999999,"1607 montford dr suite c, charlotte, nc 28209, usa",red
Land of a Thousand Coffees,NA,NA,L1,2024-02-02T00:00:00Z,cafe,South End South,NA,Get DM sched,NA,"4015 Craft St STE A, Charlotte, NC 28217",sem,2.0,NA,NA,EE,Mikey,mikey@drinkcoffeedogood.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8752073,35.1914617,"4015 craft st a, charlotte, nc 28217, usa",grey
Laurel Market,NA,NA,L2,NA,deli and market,NA,NA,follow up,NA,"114 Cherokee Rd
Charlotte, NC 28207",sem,2.0,"Store (704) 347-4989
Deli (704) 347-0464",Susan,GM,NA,susan@laurelmarketdeli.com,susan was interested/premade food,NA,NA,NA,NA,NA,NA,NA,-80.8242278,35.2021856,"114 cherokee rd, charlotte, nc 28207, usa",lightblue
Le's Sandwiches,NA,NA,L0,NA,sandwich shop,NA,NA,NA,NA,217 East Sugar Creek Road,NA,NA,704-921-7498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.7934365,35.2568803,"217 e sugar creek rd, charlotte, nc 28213, usa",black
Living kitchen,NA,NA,L1,2024-01-13T00:00:00Z,mto,South End,NA,NA,NA,"2000 South Blvd Suite 300, Charlotte, NC 28203",NA,NA,(704) 333-0008,Renard,Manager,NA,Southend@livingkitchen.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8609786,35.2090555,"2000 south blvd suite 300, charlotte, nc 28203, usa",grey
Local Loaf,NA,NA,L0,NA,NA,NA,NA,NA,NA,"800 E 35th St, Charlotte, NC 28205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.80332539999999,35.2445543,"800 e 35th st, charlotte, nc 28205, usa",black
Mac's Speed Shop,NA,NA,L1,2024-01-09T00:00:00Z,bbq,South End,8.0,follow up,corporate,"223 Atherton St, Charlotte, NC 28203",sem,2.0,(704) 529-1300,Meghan,marketing coord,NA,meghanh@macshospitality.com,owned by Macs Hospitality,NA,NA,NA,NA,NA,NA,NA,-80.8621979,35.2041999,"223 atherton st, charlotte, nc 28203, usa",grey
Mama Caribbean Grill,NA,NA,C1,2024-01-13T00:00:00Z,bbq,Plaza Midwood,NA,follow up,NA,"1504 Central Ave, Charlotte, NC 28205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.81318809999999,35.2201952,"1504 central ave, charlotte, nc 28205, usa",darkblue
Mamma Romonas,NA,NA,L1,2024-01-28T00:00:00Z,pizza,South End,NA,Visit,NA,"500 W Summit Ave, Charlotte, NC 28203",sem,NA,NA,NA,NA,Tyler Cherry,tyler.cherry@mammaramonas.com,Referral from Evan Diamond of Charlotte Foodies,NA,NA,NA,NA,NA,NA,NA,-80.8606975,35.2200813,"500 w summit ave, charlotte, nc 28203, usa",grey
Manolo's Bakery,NA,NA,L1,2024-03-02T00:00:00Z,bakery,NA,NA,follow up,NA,"4405 Central Ave, Charlotte, NC 28205",left note,1.0,NA,GiGi,manager,Manolo,NA,Sent more info to marketing manager,NA,NA,NA,NA,NA,NA,NA,-80.7701524,35.2141629,"4405 central ave, charlotte, nc 28205, usa",grey
Mellow Mushroom,NA,NA,L1,2024-01-05T00:00:00Z,pizza,Uptown,NA,Get DM sched,NA,"255 W Martin Luther King Jr Blvd, Charlotte, NC 28202",Email to Jenna from Evan/Bri,2.0,NA,Marty,manager,Tasha,mellowtashab@gmail.com,Evan gave us Jenna as a contact point! mellowjennalewis@gmail.com,NA,NA,NA,NA,NA,NA,NA,-80.8480282,35.2259734,"255 w martin luther king jr blvd, charlotte, nc 28202, usa",grey
Mert's Heart & Soul,NA,NA,L2,2024-01-05T00:00:00Z,mto,Uptown,NA,follow up,NA,"214 N College St, Charlotte, NC 28202",sem,2.0,NA,kayla,EE,James,jamesmertsheartandsoul@gmail.com,missions aligned/mertz is very community oriented/need to get in front of him,NA,NA,NA,NA,NA,NA,NA,-80.8403986,35.22724180000001,"214 n college st, charlotte, nc 28202, usa",lightblue
Mezeh,NA,NA,L1,NA,NA,Optimist Town Hall,NA,NA,NA,"340 E 16th St, Charlotte, NC 28206",sem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.827686,35.2337936,"340 e 16th st, charlotte, nc 28206, usa",grey
Midwood Smokehouse,NA,NA,L1,2024-01-05T00:00:00Z,bbq,Plaza Midwood,3.0,follow up,corporate,"1401 Central Ave. Charlotte, NC",sem,2.0,704-714-9898,Frank,manager,Stephanie,dmoore@midwoodsmokehouse.com,Frank was the mngr at park rd location and likes the idea/told me to reach out to stephanie whose # is listed/haven't heard back,NA,NA,NA,NA,NA,NA,NA,-80.8148686,35.2210285,"1401 central ave, charlotte, nc 28205, usa",grey
Milk Bread,NA,NA,lost,2024-01-05T00:00:00Z,bakery,Plaza Midwood,NA,NA,NA,"1431 Central Ave, Charlotte, NC 28205",sem,2.0,NA,Mason,owner,mason,maronson@kindredstudio.org,NA,NA,NA,NA,NA,NA,NA,NA,-80.8137761,35.2206618,"1431 central ave, charlotte, nc 28205, usa",red
Mocco Bistro,NA,NA,L0,NA,cafe,NA,NA,NA,NA,"4004 South Blvd Charlotte, NC 28209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.87608829999999,35.1880369,"4004 south blvd, charlotte, nc 28209, usa",black
Moo & Brew,NA,NA,L1,2024-01-05T00:00:00Z,mto,Plaza Midwood,NA,nagf,NA,"1300 Central Ave, Charlotte, NC 28205",sem,2.0,NA,NA,NA,James,james@mooandbrew.com,NA,NA,NA,NA,NA,NA,NA,NA,-80.8169518,35.2207373,"1300 central ave, charlotte, nc 28205, usa",grey
Morelia,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1425 Winnifred St #104, Charlotte, NC 28203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.85641,35.21784,"1425 winnifred st #104, charlotte, nc 28203, usa",black
